"","GEOID","total","owner","renter","block_group","tract"
"642","150030099053",448,309,139,"3","99.05"
"643","150030099061",596,303,293,"1","99.06"
"644","150030099062",179,118,61,"2","99.06"
"645","150030099063",11,0,11,"3","99.06"
"646","150030100001",422,230,192,"1","100"
"647","150030100002",359,31,328,"2","100"
"648","150030100003",877,0,877,"3","100"
"649","150030101011",377,170,207,"1","101.01"
"650","150030101012",466,168,298,"2","101.01"
"651","150030101021",588,459,129,"1","101.02"
"652","150030101022",220,124,96,"2","101.02"
"653","150030101031",179,139,40,"1","101.03"
"654","150030101032",608,353,255,"2","101.03"
"655","150030102021",240,123,117,"1","102.02"
"656","150030102022",188,89,99,"2","102.02"
"657","150030102023",494,221,273,"3","102.02"
"658","150030102024",336,130,206,"4","102.02"
"659","150030102031",318,164,154,"1","102.03"
"660","150030102041",193,122,71,"1","102.04"
"661","150030102042",437,201,236,"2","102.04"
"662","150030102051",556,395,161,"1","102.05"
"663","150030103031",425,248,177,"1","103.03"
"664","150030103032",680,500,180,"2","103.03"
"665","150030103033",311,200,111,"3","103.03"
"666","150030103051",593,525,68,"1","103.05"
"667","150030103052",345,184,161,"2","103.05"
"668","150030103053",714,509,205,"3","103.05"
"669","150030103081",557,451,106,"1","103.08"
"670","150030103082",608,587,21,"2","103.08"
"671","150030103083",0,0,0,"3","103.08"
"672","150030103091",429,391,38,"1","103.09"
"673","150030103092",714,589,125,"2","103.09"
"674","150030103093",292,267,25,"3","103.09"
"675","150030103101",605,474,131,"1","103.10"
"676","150030103102",307,232,75,"2","103.10"
"677","150030105031",0,0,0,"1","105.03"
"678","150030105032",543,357,186,"2","105.03"
"679","150030105051",298,280,18,"1","105.05"
"680","150030105052",450,411,39,"2","105.05"
"681","150030105053",286,269,17,"3","105.05"
"682","150030105071",748,398,350,"1","105.07"
"683","150030105072",278,66,212,"2","105.07"
"684","150030105073",322,256,66,"3","105.07"
"685","150030105074",387,387,0,"4","105.07"
"686","150030105081",214,152,62,"1","105.08"
"687","150030105082",780,518,262,"2","105.08"
"688","150030105091",280,126,154,"1","105.09"
"689","150030105092",232,180,52,"2","105.09"
"690","150030105101",645,513,132,"1","105.10"
"691","150030105102",372,335,37,"2","105.10"
"692","150030106011",321,285,36,"1","106.01"
"693","150030106012",434,181,253,"2","106.01"
"694","150030106013",311,271,40,"3","106.01"
"695","150030106021",506,445,61,"1","106.02"
"696","150030106022",740,541,199,"2","106.02"
"697","150030106023",577,531,46,"3","106.02"
"698","150030107011",559,424,135,"1","107.01"
"699","150030107012",325,265,60,"2","107.01"
"700","150030107013",471,382,89,"3","107.01"
"701","150030107021",493,324,169,"1","107.02"
"702","150030107022",361,326,35,"2","107.02"
"703","150030107023",381,317,64,"3","107.02"
"704","150030109011",236,227,9,"1","109.01"
"705","150030109012",669,509,160,"2","109.01"
"706","150030109031",872,583,289,"1","109.03"
"707","150030109032",220,36,184,"2","109.03"
"708","150030109033",391,192,199,"3","109.03"
"709","150030109041",203,151,52,"1","109.04"
"710","150030109042",279,263,16,"2","109.04"
"711","150030109043",375,267,108,"3","109.04"
"712","150030109044",266,179,87,"4","109.04"
"713","150030109051",418,222,196,"1","109.05"
"714","150030109052",511,413,98,"2","109.05"
"715","150030110001",700,634,66,"1","110"
"716","150030110002",517,382,135,"2","110"
"717","150030111031",961,855,106,"1","111.03"
"718","150030111032",311,247,64,"2","111.03"
"719","150030111041",539,518,21,"1","111.04"
"720","150030111042",307,208,99,"2","111.04"
"721","150030111043",474,371,103,"3","111.04"
"722","150030111044",331,320,11,"4","111.04"
"723","150030111051",307,241,66,"1","111.05"
"724","150030111052",766,483,283,"2","111.05"
"725","150030111053",358,126,232,"3","111.05"
"726","150030111061",422,382,40,"1","111.06"
"727","150030111062",369,353,16,"2","111.06"
"728","150030111063",444,387,57,"3","111.06"
"729","150030111064",334,197,137,"4","111.06"
"730","150030111065",325,254,71,"5","111.06"
"731","150030112011",464,318,146,"1","112.01"
"732","150030112012",294,284,10,"2","112.01"
"733","150030112013",300,146,154,"3","112.01"
"734","150030112014",336,255,81,"4","112.01"
"735","150030112015",325,298,27,"5","112.01"
"736","150030112021",315,226,89,"1","112.02"
"737","150030112022",413,274,139,"2","112.02"
"738","150030113001",202,136,66,"1","113"
"739","150030113002",425,339,86,"2","113"
"740","150030113003",692,505,187,"3","113"
"741","150030114011",212,0,212,"1","114.01"
"742","150030114012",597,0,597,"2","114.01"
"743","150030115001",633,463,170,"1","115"
"744","150030115002",468,400,68,"2","115"
"745","150030115003",636,548,88,"3","115"
"746","150030115004",1487,1258,229,"4","115"
"747","150030115005",530,0,530,"5","115"
"748","150030116001",279,235,44,"1","116"
"749","150030116002",452,386,66,"2","116"
"750","150039400031",652,556,96,"1","9400.03"
"751","150039400041",534,438,96,"1","9400.04"
"752","150039400051",575,561,14,"1","9400.05"
"753","150039400061",617,507,110,"1","9400.06"
"754","150039400071",495,168,327,"1","9400.07"
"755","150039800001",0,0,0,"1","9800"
"756","150039802001",0,0,0,"1","9802"
"757","150039803001",0,0,0,"1","9803"
"758","150039806001",20,0,20,"1","9806"
"759","150039807001",0,0,0,"1","9807"
"760","150039808001",0,0,0,"1","9808"
"761","150039810001",0,0,0,"1","9810"
"762","150039811001",3,0,3,"1","9811"
"763","150039812001",0,0,0,"1","9812"
"764","150039813001",46,0,46,"1","9813"
"765","150039814001",7,0,7,"1","9814"
"766","150039817001",733,8,725,"1","9817"
"767","150039818011",985,17,968,"1","9818.01"
"768","150039818021",419,4,415,"1","9818.02"
"769","150039818031",365,16,349,"1","9818.03"
"770","150039819001",0,0,0,"1","9819"
"771","150039820001",192,0,192,"1","9820"
"772","150039821001",0,0,0,"1","9821"
"773","150039822001",0,0,0,"1","9822"
"774","150039900010",0,0,0,"0","9900.01"
